2023-11-18,01,4.564,3.614,5.180,4.563,3.624,5.166,4.599,3.656,5.168,4.602,3.653,5.158,3.591,2.599,4.149,4.561,98.238,0.000,0.000,297.537,332.842,-29.693,0.000,0.000,303.555,0.000,6787.033,0.000,-999.000,-999.000,102.353,0.200,0.200,3.187,3.930,153.420,1.853,3.050,156.952,0.330,7.656,7.621,7.712,8.756,8.722,8.819,9.456,9.431,9.485,-999.000,-999.000,-999.000,12.818,13.286,4.504,4.332,4.566,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.433,10.385,10.489,-10.642,-7.316,-10.118,-13.079,0.693,0.692,0.693,0.753,0.688,0.688,0.685,0.748,0.573,,,,,,,,
2023-11-18,02,3.343,2.557,3.903,3.353,2.518,3.929,3.409,2.612,3.988,3.401,2.590,3.978,2.258,1.805,2.894,3.346,98.973,0.000,0.000,289.090,323.623,-29.212,0.000,0.000,294.353,0.000,3829.250,0.000,-999.000,-999.000,102.363,0.200,0.200,2.802,3.680,153.126,1.465,2.340,163.039,0.331,7.620,7.586,7.670,8.705,8.667,8.757,9.413,9.382,9.462,-999.000,-999.000,-999.000,12.823,13.300,4.046,3.901,4.345,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.423,10.371,10.474,-10.141,-7.280,-9.575,-19.079,0.693,0.692,0.693,0.753,0.688,0.688,0.685,0.748,0.573,,,,,,,,
2023-11-18,03,4.041,3.889,4.283,4.049,3.909,4.303,4.083,3.917,4.309,4.078,3.921,4.329,3.205,2.890,3.388,4.009,99.082,0.000,0.000,307.497,331.258,-17.760,0.000,0.000,309.850,0.000,6662.150,0.000,-999.000,-999.000,102.351,0.200,0.200,2.788,3.880,151.914,1.665,2.840,154.569,0.331,7.559,7.509,7.606,8.654,8.617,8.687,9.398,9.371,9.425,-999.000,-999.000,-999.000,12.811,13.291,3.995,3.914,4.053,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.419,10.358,10.480,-10.071,-7.151,-9.482,-18.102,0.693,0.692,0.693,0.753,0.688,0.688,0.685,0.748,0.573,,,,,,,,
2023-11-18,04,4.247,3.991,4.629,4.224,3.971,4.648,4.273,4.040,4.729,4.271,4.015,4.720,3.451,3.171,4.028,4.192,99.068,0.000,0.000,307.970,332.318,-18.350,0.000,0.000,311.162,0.000,6917.883,0.000,-999.000,-999.000,102.314,0.200,0.200,2.772,4.150,143.657,1.764,3.420,140.887,0.331,7.484,7.455,7.525,8.584,8.542,8.629,9.360,9.323,9.391,-999.000,-999.000,-999.000,12.807,13.285,4.051,4.020,4.095,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.392,10.349,10.446,-10.159,-7.086,-9.441,-16.310,0.692,0.692,0.693,0.753,0.688,0.688,0.685,0.748,0.573,,,,,,,,
2023-11-18,05,4.656,4.506,4.767,4.657,4.513,4.757,4.688,4.570,4.775,4.684,4.581,4.762,4.067,3.932,4.255,4.609,99.017,0.000,0.000,314.795,335.975,-15.392,0.000,0.000,317.047,0.000,6844.500,0.000,-999.000,-999.000,102.231,0.200,0.200,3.595,4.870,136.161,2.560,4.100,135.314,0.331,7.463,7.418,7.492,8.560,8.535,8.582,9.345,9.330,9.373,-999.000,-999.000,-999.000,12.787,13.272,4.198,4.085,4.342,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.405,10.375,10.447,-10.081,-7.006,-9.251,-13.530,0.692,0.691,0.692,0.753,0.688,0.688,0.685,0.748,0.573,,,,,,,,
2023-11-18,06,4.866,4.760,4.984,4.860,4.720,5.004,4.892,4.736,5.018,4.892,4.739,5.017,4.308,4.245,4.400,4.821,98.618,0.000,0.000,318.937,337.373,-12.628,0.000,0.000,320.665,0.000,7299.550,0.000,-999.000,-999.000,102.184,0.200,0.200,3.561,4.950,146.449,2.537,3.900,145.371,0.331,7.385,7.360,7.431,8.500,8.441,8.562,9.323,9.271,9.363,-999.000,-999.000,-999.000,12.797,13.275,4.409,4.319,4.489,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.382,10.309,10.424,-9.851,-6.901,-8.980,-11.048,0.692,0.691,0.692,0.753,0.688,0.688,0.684,0.748,0.573,,,,,,,,
2023-11-18,07,5.066,4.941,5.215,5.089,4.938,5.261,5.107,4.966,5.263,5.121,4.987,5.277,4.509,4.390,4.644,5.071,97.447,0.242,0.000,320.660,338.517,-11.953,0.277,0.000,322.037,0.000,7406.400,0.000,-999.000,-999.000,102.145,0.200,0.200,4.028,5.860,145.848,2.939,4.680,144.467,0.331,7.368,7.347,7.387,8.452,8.427,8.474,9.262,9.237,9.284,-999.000,-999.000,-999.000,12.815,13.295,4.554,4.483,4.644,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.355,10.302,10.414,-9.498,-6.768,-8.658,-9.580,0.692,0.691,0.692,0.752,0.688,0.688,0.684,0.747,0.573,,,,,,,,
2023-11-18,08,5.374,5.195,5.555,5.428,5.261,5.628,5.410,5.259,5.603,5.421,5.280,5.618,4.784,4.620,5.002,5.379,96.498,6.512,0.000,323.232,339.982,-5.966,6.645,0.000,324.262,0.000,7534.083,0.000,-999.000,-999.000,102.142,0.200,0.200,4.120,5.800,142.129,3.062,5.160,141.299,0.332,7.343,7.293,7.387,8.422,8.377,8.454,9.257,9.234,9.280,-999.000,-999.000,-999.000,12.792,13.277,4.758,4.634,4.904,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.359,10.307,10.431,-9.101,-6.609,-8.334,-7.904,0.692,0.691,0.692,0.752,0.688,0.688,0.684,0.747,0.573,,,,,,,,
2023-11-18,09,5.795,5.592,6.054,5.817,5.578,6.046,5.816,5.604,6.110,5.820,5.620,6.133,5.336,5.022,5.754,5.777,95.398,31.680,2.417,324.380,342.678,11.046,31.947,0.000,325.705,0.000,6408.350,0.000,-999.000,-999.000,102.102,0.200,0.200,4.694,7.020,142.860,3.516,6.250,143.108,0.332,7.312,7.285,7.335,8.359,8.329,8.400,9.203,9.172,9.254,-999.000,-999.000,-999.000,12.782,13.271,5.130,4.901,5.359,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.317,10.246,10.370,-8.679,-6.435,-7.994,-4.801,0.692,0.691,0.692,0.752,0.688,0.688,0.684,0.747,0.573,,,,,,,,
2023-11-18,10,6.286,6.077,6.439,6.305,6.086,6.515,6.341,6.111,6.493,6.343,6.122,6.496,5.800,5.700,5.855,6.273,93.047,36.890,4.276,330.318,344.860,18.631,37.123,0.000,332.113,0.000,6985.450,0.130,-999.000,-999.000,102.015,0.200,0.200,5.059,7.240,144.603,3.786,6.190,144.854,0.332,7.327,7.290,7.358,8.349,8.301,8.385,9.187,9.165,9.208,-999.000,-999.000,-999.000,12.760,13.251,5.630,5.372,5.783,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.332,10.251,10.395,-8.135,-6.253,-7.538,-0.153,0.692,0.691,0.692,0.752,0.688,0.688,0.684,0.747,0.573,,,,,,,,
2023-11-18,11,6.585,6.386,6.714,6.598,6.373,6.710,6.632,6.458,6.725,6.638,6.432,6.727,6.134,5.657,6.403,6.547,94.152,38.261,4.958,339.885,346.613,26.796,38.256,0.000,344.520,0.000,7115.567,1.230,-999.000,-999.000,101.938,0.200,0.200,5.068,7.190,154.541,4.054,6.500,153.866,0.331,7.337,7.300,7.383,8.306,8.274,8.334,9.158,9.120,9.197,-999.000,-999.000,-999.000,12.772,13.260,5.963,5.767,6.179,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.311,10.217,10.380,-7.402,-6.047,-6.925,1.297,0.692,0.691,0.692,0.752,0.688,0.688,0.684,0.747,0.574,,,,,,,,
2023-11-18,12,6.788,6.618,7.057,6.771,6.653,7.019,6.806,6.689,7.095,6.801,6.676,7.087,6.351,6.234,6.693,6.722,96.155,33.629,3.656,341.987,347.762,24.198,33.496,0.000,342.917,0.000,6765.733,2.040,-999.000,-999.000,101.820,0.200,0.200,5.602,8.560,147.058,4.499,7.280,147.118,0.331,7.366,7.319,7.409,8.282,8.241,8.311,9.130,9.093,9.157,-999.000,-999.000,-999.000,12.784,13.273,6.322,6.199,6.449,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.295,10.211,10.353,-6.644,-5.836,-6.332,2.977,0.692,0.691,0.692,0.751,0.688,0.688,0.684,0.747,0.574,,,,,,,,
2023-11-18,13,7.454,7.037,7.637,7.463,7.052,7.650,7.506,7.108,7.706,7.516,7.115,7.717,7.021,6.686,7.309,7.442,95.462,49.622,8.253,346.588,351.592,36.366,49.407,0.000,344.665,0.000,6937.217,0.710,-999.000,-999.000,101.628,0.200,0.200,7.240,10.890,146.887,5.549,8.970,146.025,0.329,7.415,7.383,7.455,8.267,8.222,8.293,9.104,9.082,9.133,-999.000,-999.000,-999.000,12.767,13.261,6.688,6.463,6.962,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.274,10.195,10.332,-5.937,-5.613,-5.759,4.954,0.692,0.691,0.692,0.751,0.688,0.689,0.684,0.746,0.575,,,,,,,,
2023-11-18,14,7.643,7.567,7.733,7.651,7.570,7.732,7.699,7.643,7.777,7.701,7.632,7.785,7.054,6.978,7.159,7.619,96.170,22.620,1.840,349.078,351.735,18.319,22.478,0.000,346.602,0.000,6775.950,2.610,-999.000,-999.000,101.459,0.200,0.200,7.779,11.810,149.985,6.004,10.360,149.599,0.329,7.449,7.396,7.495,8.228,8.202,8.259,9.051,9.018,9.105,-999.000,-999.000,-999.000,12.768,13.257,7.036,6.949,7.117,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.242,10.174,10.323,-5.109,-5.366,-5.155,6.495,0.692,0.691,0.692,0.750,0.689,0.689,0.684,0.746,0.576,,,,,,,,
2023-11-18,15,7.715,7.647,7.785,7.709,7.652,7.755,7.759,7.700,7.804,7.760,7.711,7.789,7.117,7.027,7.186,7.686,96.887,10.132,0.038,349.757,352.015,8.993,10.008,0.000,347.565,0.000,6666.000,2.640,-999.000,-999.000,101.357,0.200,0.200,7.336,11.900,150.415,5.570,9.600,150.235,0.328,7.527,7.485,7.571,8.223,8.189,8.245,9.024,9.004,9.057,-999.000,-999.000,-999.000,12.775,13.264,7.152,7.110,7.176,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.231,10.177,10.309,-4.287,-5.104,-4.571,5.062,0.692,0.691,0.692,0.750,0.689,0.689,0.684,0.746,0.577,,,,,,,,
2023-11-18,16,7.679,7.623,7.736,7.673,7.623,7.739,7.721,7.684,7.758,7.719,7.695,7.765,7.043,7.014,7.083,7.646,97.145,1.808,0.000,350.235,351.712,3.386,1.855,0.000,348.023,0.000,6611.417,2.700,-999.000,-999.000,101.248,0.200,0.200,6.820,11.190,149.678,5.290,8.880,149.354,0.327,7.595,7.558,7.650,8.226,8.205,8.265,9.004,8.978,9.027,-999.000,-999.000,-999.000,12.774,13.263,7.165,7.147,7.190,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.215,10.154,10.269,-3.678,-4.833,-4.189,3.388,0.692,0.691,0.692,0.749,0.689,0.689,0.684,0.745,0.577,,,,,,,,
2023-11-18,17,7.968,7.683,8.472,7.962,7.676,8.475,8.016,7.753,8.490,8.015,7.755,8.500,7.308,7.067,7.713,7.954,97.728,0.017,0.000,352.200,353.043,2.893,0.001,0.000,349.915,0.000,6469.483,1.290,-999.000,-999.000,101.134,0.200,0.200,6.301,10.700,161.207,4.717,8.750,160.260,0.326,7.670,7.617,7.720,8.233,8.202,8.261,8.990,8.971,9.011,-999.000,-999.000,-999.000,12.770,13.268,7.184,7.137,7.232,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.203,10.131,10.243,-3.318,-4.590,-3.940,2.200,0.692,0.691,0.692,0.749,0.689,0.689,0.684,0.745,0.577,,,,,,,,
2023-11-18,18,8.857,8.327,9.330,8.860,8.333,9.312,8.925,8.390,9.370,8.932,8.390,9.370,8.083,7.661,8.476,8.890,97.308,0.043,0.000,357.197,357.317,3.889,0.001,0.000,354.105,0.000,6400.617,0.690,-999.000,-999.000,101.072,0.200,0.200,5.937,9.380,183.447,4.369,8.250,182.289,0.326,7.731,7.701,7.773,8.253,8.222,8.288,8.992,8.959,9.037,-999.000,-999.000,-999.000,12.736,13.240,7.346,7.222,7.517,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.207,10.128,10.292,-3.091,-4.386,-3.754,2.946,0.692,0.691,0.692,0.749,0.689,0.689,0.684,0.745,0.577,,,,,,,,
2023-11-18,19,9.782,9.307,10.276,9.785,9.296,10.281,9.867,9.370,10.310,9.864,9.380,10.310,8.887,8.467,9.282,9.835,97.357,0.072,0.000,362.172,361.648,4.936,0.082,0.000,358.807,0.000,6640.367,0.080,-999.000,-999.000,101.025,0.200,0.200,5.556,8.550,193.781,4.129,6.940,193.332,0.325,7.782,7.747,7.830,8.253,8.226,8.288,8.967,8.916,8.995,-999.000,-999.000,-999.000,12.739,13.245,7.660,7.497,7.881,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,10.181,10.111,10.266,-2.710,-4.203,-3.499,5.052,0.692,0.692,0.692,0.749,0.689,0.689,0.684,0.745,0.577,,,,,,,,
